,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
429,0.5975805,0.14392985,3666.8640615612894,19.355014595061387,0.12056201,0.2181205970014451,-2.9200463,55.37885,3.341605,6.317298,7.97494,6.289569,0.65876746,10.264815,-2.7563398,12.891234,-1.4391788,-0.7499536,-2.7511232,-2.3229902,3.086914,2.6759868,-3.373828,2.5342946,-5.1917343,-0.13580714,-2.8921545,-2.7068892,-5.4481077,-2.6612172,-3.4277403,-4.991112,-6.3263273,-4.5692606,-4.3061595,-1.0264825,-2.5579848,-1.7479546,-3.2611003,1.040168,-3.8537126,-0.7837637,-5.018481,-1.0286168,-6.043035,-2.6394749,4
430,0.61033565,0.15527074,3547.1103309749496,19.175938178525623,0.11386166,0.21247854949421965,3.4647288,61.114162,3.0997903,4.0855417,6.497619,3.627567,-1.0685049,7.431185,-3.9209654,13.787598,-2.0699065,-1.2569634,-2.6583548,-3.374742,2.4640586,2.6428673,-2.7194104,3.703389,-4.8093333,-0.010710546,-5.040241,-4.0976067,-5.3965387,-2.771771,-2.8902063,-4.193818,-4.9178095,-4.5671587,-5.1954083,-1.690372,-2.7908132,-1.6542189,-3.13255,0.21509312,-3.4395561,-0.25186616,-6.210176,-1.6257335,-5.944171,-1.8504536,4
431,0.5248449,0.1175985,3754.8633123711384,19.324669416294057,0.10531228,0.19892239432803469,-30.45042,53.058273,7.5575337,9.163529,13.368361,5.5366473,-0.7239341,8.989951,-1.4645126,12.954898,0.03496062,-0.13109756,-2.4634469,-4.503678,-0.78974956,1.9849699,-5.223315,2.8313282,-6.311673,-1.7363586,-4.097471,-2.1600456,-5.142668,-2.9202814,-7.2057176,-4.345358,-2.8640468,-2.9311178,-4.5256534,-0.7889824,-3.4178298,-2.4403431,-4.5693407,-2.1522782,-6.2748084,-2.7452898,-3.9155583,0.84372133,-2.9616575,-1.9696726,4
432,0.5700302,0.14441556,3120.8511580658655,19.851065377343904,0.07718052,0.17092666184971098,-10.2846985,71.047035,-12.245474,0.6164203,13.711956,8.01906,-0.8148826,5.182158,-2.2191434,14.440947,-4.7036915,-1.542704,-4.460358,-1.2443315,2.3063223,2.7143762,-5.8659635,1.5605841,-5.4250565,0.46700275,-4.7290163,0.21278206,-7.2185864,-1.8534182,-2.4089766,-2.3772368,-3.458355,-4.345046,-6.2577434,-0.71392727,-3.3240466,-2.82157,-3.8655283,0.6089555,-3.995755,-2.5054708,-4.3627253,-0.9702706,-4.6914787,2.0102715,4
433,0.50220066,0.121013984,3300.859855812631,20.047843754621535,0.07559083,0.1665151959898844,-34.255573,64.92621,-2.917135,6.1204,14.6520405,8.676047,-0.9114199,4.106228,-3.3234828,14.118308,-3.8187644,-0.74761873,-4.2118893,-1.8502204,2.2054236,3.1187038,-6.0269117,-0.20766674,-8.062576,-2.7047508,-7.5265675,0.09737397,-6.007451,-2.8650885,-2.5316412,-3.0400834,-2.8872101,-6.3126354,-7.0137763,0.43643868,-1.5696727,-4.2248473,-5.0374017,-1.5200567,-6.5192957,-4.240115,-5.9156866,0.8626961,-3.172831,0.30681455,4
434,0.5654218,0.13134001,4022.5272948437214,19.684652939336274,0.16131741,0.26245822796242774,-5.153114,34.16896,-4.521881,18.54271,14.41764,12.177187,-4.2357945,8.56463,-3.573265,10.839067,-5.510226,3.0534754,-4.2624464,0.2053493,0.43167517,-2.6615853,-5.468019,1.6127326,-7.424188,-1.9153156,-3.862115,-1.9414669,-4.5806737,-2.6036184,-6.1911225,-1.5540767,-1.6047657,-1.1707039,-2.9498572,-1.8065064,-4.4666166,-3.2660434,-5.170782,-3.0191226,-4.511203,-0.48752224,-6.2669163,-1.6458447,-3.0297842,-4.687481,4
435,0.55670315,0.13223279,3912.1521569733463,19.352100268270597,0.15064521,0.26295779895231214,-3.2473857,33.223625,-9.476453,20.699417,14.758584,11.772948,-2.5750175,7.47966,-5.444215,10.374964,-3.6063445,2.7155395,0.7242096,0.78797215,-0.17855312,-0.049309283,-3.3468077,-0.12080112,-7.7990017,-0.6590165,-5.2474303,-4.061404,-5.4431605,-0.16929251,-3.5194776,-5.106125,-1.401565,1.847064,-2.8179042,-3.8359919,-5.9173403,-3.3421571,-6.3286986,0.58449477,-5.371729,-1.0723424,-6.463788,-1.2924879,-2.553626,-1.6857185,4
436,0.381239,0.012826742,2480.6965999461413,22.44369192764228,0.017030682,0.1972769147398844,-312.49167,91.71901,-55.778088,36.166027,-5.077393,-1.2572867,16.04004,-0.7255428,1.484695,4.052568,-9.815059,16.395803,2.2950969,-1.0190675,1.8721232,-1.7438878,0.27311355,2.4431925,-0.99696255,3.6528504,-4.072394,3.984169,-3.285826,1.4776684,-0.5152296,2.1190674,-1.2991602,-0.27064118,-4.1334553,1.3954556,-0.5722135,1.1732821,-3.4303367,1.2434071,-3.128924,1.009316,-0.055121824,-2.418855,-1.9265711,3.3649602,2
437,0.33622834,0.018560851,2542.9767814072975,23.431987767297716,0.012545787,0.20708487626445088,-285.37888,84.21088,-67.90767,32.67573,-6.7194724,-4.151792,18.002611,-2.1363223,-3.0007234,6.6451874,-8.731011,23.309948,4.164154,-0.7831441,-0.16674073,0.5246791,3.823884,2.6749637,-3.891273,2.777195,1.0488025,5.453574,-2.793161,-0.7868867,-1.7311721,1.9309908,-2.6872034,0.5557784,-5.2283645,0.94167066,-1.3205416,2.7994595,-3.0471325,0.6073075,-2.5527892,2.5068016,0.2056876,-1.9724364,-5.4563675,2.2165172,2
438,0.37192306,0.014312629,2401.380721953007,22.526418521641972,0.01529421,0.17862626445086704,-289.77728,90.36783,-70.08156,23.67327,-7.3179154,3.8161943,13.654006,-3.2552745,3.9660037,7.7379484,-7.58538,15.838523,4.79523,0.8630365,1.1659839,7.248329,-0.09979685,-0.34322485,-2.3424327,6.187137,-1.6698822,-0.49335423,-4.215267,5.802462,-0.6068599,2.0675492,-1.1602614,-0.95659256,-4.0410423,3.6602182,-3.767782,-1.391874,-3.649436,2.248884,-1.4666005,0.8065143,-1.5806925,-2.0100563,-2.063715,-0.054099903,2
439,0.34596762,0.022167603,2381.935630593408,22.38317773900897,0.011914024,0.17878996567919075,-289.04666,89.39428,-76.34252,23.855762,-0.7721967,3.2200568,13.436268,-2.2236192,6.6256266,0.53719413,-10.189748,18.538523,6.523574,-0.41408914,0.91858846,6.084914,2.1304562,-3.1043906,-4.003022,0.3767966,-5.406134,6.109143,-0.8400303,3.6133409,-1.234674,1.4592246,-1.8014798,-1.1343067,-1.2387894,0.34713545,-4.92674,0.1299204,-1.0140815,-0.5883109,-1.0787494,-0.9044409,-1.6756868,1.3766892,-0.27780715,-3.6473122,2
440,0.29935664,0.028184544,2330.405174800022,22.97079117682734,0.01000035,0.16834977872109827,-277.77213,94.011955,-72.1658,17.979666,-8.498378,2.2472327,14.513154,-7.732626,4.020063,-0.64376277,-15.154891,21.705242,5.388759,-0.16874598,1.9852644,-2.0284724,-2.4338179,-3.8713193,-0.7214454,2.2568305,-0.45885494,5.391272,-2.1351643,1.4150283,-0.68369895,0.5014501,-4.006762,0.5005208,-0.11764544,1.9604242,-7.099534,-1.0640832,2.7230408,1.1656108,0.5188909,-1.051852,-3.8250337,-1.9090798,-1.1825992,-0.7854279,2
441,0.27629355,0.047450017,2495.795322907059,24.990434707416743,0.0057258173,0.17844562861271676,-252.16492,66.33992,-83.89178,21.199358,1.2491474,7.8236613,8.471751,-9.704396,-0.63817036,3.2592525,-6.5075417,26.166956,-0.44956768,-0.53147817,-2.9207795,-2.4996178,-0.36960474,2.1552103,-1.0936922,-7.9490566,0.101321355,13.214384,5.141648,-3.732714,-2.8432536,2.8567598,-8.736818,-2.2858996,0.7088879,1.0951263,-11.186401,1.3771471,3.8792129,1.2290488,-1.9649246,2.1501813,-4.2087317,-4.241871,0.3510684,-4.696107,2
442,0.34016922,0.011249395,2170.3151841792983,22.454609393437416,0.013143445,0.1529957324783237,-318.35394,107.47722,-60.02599,19.357597,-7.1992188,5.098006,11.124465,-6.6605105,-2.817457,0.019766124,-9.24691,18.444048,3.880326,7.281301,2.6010332,0.9460549,0.87347656,-0.24620312,-2.9209404,0.4065558,-2.7252326,1.0012901,-2.440974,2.1711056,-0.895986,2.235486,-2.839896,3.942329,-1.7884334,-0.9131817,-3.119103,1.5854485,-2.3922539,1.4314307,-2.6746442,-0.07940171,-3.6301079,2.0753303,-2.9944105,-1.4099994,2
443,0.34475195,0.016325582,2093.312574765786,22.340845780654796,0.012687873,0.13165812409682082,-315.65454,106.65218,-64.90912,10.682176,-6.7904887,-0.22710828,15.947248,-4.7376223,2.2639105,1.5505922,-14.731831,11.608267,3.3393097,5.679401,1.943555,2.3051894,2.8304753,1.8184487,0.16607396,0.6467793,-2.1126535,3.5820749,-1.7307062,2.1913788,-3.6631036,0.41860566,-5.382843,0.9119211,-1.9449393,2.0593917,-3.5379581,-0.9882459,-3.4057045,0.5141898,-0.44933257,0.63383204,-2.6117985,-1.268544,-1.7738739,1.5516053,2
444,0.5043127,0.043847885,1450.713494695432,20.75441625521833,0.004802371,0.06843840317919075,-403.60608,104.47647,-28.613771,-39.870426,-6.3130736,1.8789089,5.820674,9.75993,3.4358559,16.401436,11.8100605,21.470928,8.370627,6.486597,3.502704,8.031171,4.4024763,3.358805,2.083843,4.361594,2.0598288,4.3481045,2.4007561,1.0874192,1.6466262,2.994662,-1.0946558,1.2759187,2.008083,1.7810647,-1.0774802,1.3364564,0.5965272,0.66688544,0.010230174,-0.5002845,-1.2787464,0.60847247,0.03547158,-0.23482923,3
445,0.49029675,0.031079946,1951.3032447694582,20.34971119670641,0.023331689,0.09680387463872832,-383.1442,103.354385,-28.092592,-34.512093,-12.437905,-2.179283,6.786395,14.333381,2.8231187,14.412892,7.797372,18.703966,9.716483,7.9407697,3.944259,6.7239947,1.5814553,1.1216093,2.000848,3.8735876,-1.8114483,3.9010074,1.3123503,2.7866929,3.6576576,4.4195237,-1.3352765,1.2610337,2.27573,2.8832242,-1.5094881,0.6552225,0.4448178,1.9963773,0.3709507,0.215457,-0.8457575,1.2618353,-0.18674736,-0.7051091,3
446,0.49664083,0.02620559,2358.4169576800873,19.946419674645924,0.032090288,0.10793555816473989,-403.1716,74.54276,-22.949656,-23.906355,-11.987867,-2.0629022,6.740446,14.080313,5.1169305,15.599866,12.568139,14.0837555,5.89754,6.50731,6.4913745,8.166522,3.613549,0.6975886,4.2225404,7.0680785,-1.8026291,2.9195614,2.412345,4.1527185,3.9931273,4.582553,0.6660706,2.235762,2.5005274,3.4341564,-0.16198346,1.5098491,-0.25685525,1.4667122,0.9452621,1.8344642,0.33966252,0.5826785,-1.0088177,0.050994784,3
447,0.41443497,0.043598045,2375.2835975194953,19.990063054502826,0.030153561,0.12423229768786127,-424.73956,60.546467,-43.811897,-33.927616,-9.919327,-6.7352076,1.0747287,6.6264997,-0.3742914,14.583676,18.097277,13.935377,-0.120749146,2.510752,5.180609,6.7623982,3.7045267,0.20929343,2.5319414,8.778759,2.3767397,1.4040533,-0.61040854,1.8224198,2.6559021,3.823715,2.2700179,2.4722843,1.2773973,3.7860785,0.6692503,-0.0729431,-1.1622583,1.880314,0.6669232,1.8148546,0.42672363,-0.47549364,-0.77448267,0.9757071,3
448,0.32859752,0.036410317,906.140778935021,23.723345134862797,0.00050944084,0.050151847001445087,-332.16565,182.37097,-2.5216925,26.442196,-0.93673795,0.5844399,3.5067594,-9.715287,-9.383917,-3.1926792,-10.210088,-7.582509,-9.668453,-9.452628,-8.577991,-0.9796165,-0.95430934,3.471267,-1.5878102,-1.3875549,-10.048982,-3.9401107,-0.75312936,-2.7002711,-6.512304,-8.90654,-5.691316,2.4209785,-1.0230101,-5.0222282,-4.317799,0.47460628,4.9956594,3.272477,-0.709065,-0.7487901,-1.8709098,-6.2560973,-5.381479,4.998498,9
449,0.33122048,0.036087163,1044.8161407473522,23.728220316757692,0.00075677125,0.058915507586705204,-312.56406,178.21126,-11.634761,26.653568,-9.101389,0.7394626,0.4723773,-8.882983,-5.141263,-0.049082145,-10.782438,-5.494565,-11.528151,-7.7844195,-6.155567,4.319092,1.5991905,-0.8029903,-7.9501452,-3.5939338,-4.8498883,4.6465583,0.50684017,-5.6134534,-10.228051,-8.911303,-5.744602,3.569831,-1.8877542,-5.823825,-2.6470294,3.617976,1.9881577,-0.86674064,-2.9164476,-2.3496373,-3.7735567,-2.8514483,-0.37614837,5.41686,9
450,0.28074008,0.042375732,997.2451522373453,23.47857467981326,0.00059037935,0.060961772940751446,-311.78818,172.73352,1.6300942,20.126402,-3.9833214,0.38127902,-0.61619705,-4.100987,-6.9053736,-3.1106577,-3.239313,2.9128342,-6.1357436,-10.434624,-12.068168,-4.67834,-2.8089662,-3.8909001,-8.961384,-4.7843685,2.5549927,5.0734735,-4.129603,-6.0449457,-4.825765,-7.4151874,-6.600881,-0.5307709,-0.88075656,-5.1634226,-0.18851748,7.7560225,3.468611,-4.2229853,-4.450716,-5.959996,-3.3844981,4.54449,1.0200986,-5.2619324,9
451,0.3438105,0.03187223,901.4153680454605,23.111198181342044,0.00052374165,0.049127303106936415,-328.26938,183.36586,-1.471032,25.746721,-7.4293165,2.8305666,3.2597191,-1.4548343,-5.444646,0.46519804,-10.9166,-8.159151,-9.111522,-4.1251197,-5.9873962,-1.2678473,-5.7941556,-1.6728667,-7.7878237,-3.0066998,-2.4848716,3.2475445,-2.5857277,-6.828288,-8.754434,-6.3046184,-3.1701927,4.4380198,-4.5942235,-5.242135,-0.44092467,2.7147796,-0.64436555,-2.038029,-1.3912581,-1.9725003,-5.135119,-1.2203234,1.6037763,3.7282481,9
452,0.22468098,0.05033765,1022.2876327396071,25.221409346866597,0.00026649522,0.0701346865968208,-324.01062,178.99101,-4.686715,27.116533,0.07752673,-4.427868,1.6334013,-4.6380796,-10.468637,-0.66734016,2.9509532,7.8031054,-8.480164,-11.950108,-17.366247,-4.582441,0.54131144,-6.2425714,-11.076587,2.575564,4.706714,5.192077,-8.057306,-9.460809,-6.5052342,-7.050524,-6.294665,0.5095329,0.32330498,1.6187681,-3.1133835,-2.5454247,4.4609737,0.21569242,-6.3861713,-3.3713734,-4.514599,4.9950733,3.41632,-7.9463115,9
453,0.2913786,0.041833878,967.522490619279,23.875786963126973,0.00045074485,0.05995134122109826,-320.20163,179.71645,-0.9527309,27.283945,-6.614001,4.1626973,2.6985543,-4.1591516,-8.8862095,-1.4431211,-10.483955,-2.7373352,-6.0813947,-5.2449446,-5.9972854,-3.522699,-3.3057451,-3.186428,-8.988504,-1.9487782,1.0862155,4.7376018,-0.68232787,-4.4671936,-9.064274,-8.26218,-3.928399,2.800646,-4.3299737,-8.353747,-0.218901,7.6451755,4.1154356,-3.3781796,-5.854402,-6.7158513,-3.561955,4.592004,3.0093713,-1.8777547,9
454,0.27161822,0.04390148,936.8022915413663,24.618162864140338,0.00034881645,0.05923162030346821,-314.53946,182.24542,-2.116869,26.016994,-5.861656,3.4207962,-1.1774398,-6.534487,-12.026219,-6.42231,-17.828974,-5.4509554,-3.723704,-0.5254919,-1.8320518,-2.7251217,-9.390292,-3.9788828,-5.5123754,0.82796395,-1.7351931,-1.1844661,-7.0615864,-7.3020415,-2.1737309,0.29427648,-4.556899,-2.7718472,-1.9686413,2.23521,-0.39611366,-3.8394394,-2.265919,0.07091194,-4.59788,-3.3388453,3.7168195,0.03309111,-4.2281218,2.1787672,9
455,0.6280227,0.040343426,940.3239937487225,19.888485248521487,0.0004985378,0.013872267882947978,-330.30057,154.41505,1.7277701,1.5133969,25.211296,7.770999,5.9493527,17.264755,-5.5182853,5.318821,5.469832,18.711586,10.394077,8.033218,-0.77096945,4.2247863,4.9648232,4.474917,4.5439863,10.906738,-0.19559714,3.9152155,-7.0370107,-2.2754004,0.24657021,2.362328,8.720171,8.114641,6.4553027,8.076225,-0.019472972,0.6539543,-2.696525,-1.4883357,1.3844807,4.1372437,0.93211055,5.7409034,3.7225275,9.3628235,5
456,0.62428045,0.035980742,947.3218721826346,19.726551669992304,0.0005483207,0.013621071170520232,-332.9183,157.10625,1.179671,3.1655183,24.32532,7.9812717,4.556405,16.733305,-7.3471255,6.013207,3.7506986,19.23643,9.210947,9.221131,-2.7967439,5.3692727,3.7764835,5.42147,3.4847848,11.267963,-1.7892417,4.31948,-6.410009,-1.1388439,-1.102039,2.4921665,6.9948087,8.544037,5.922521,8.956455,-0.8995475,1.501934,-3.78307,-1.5625691,0.016969003,4.8471193,-0.112646796,6.6064205,2.9254832,9.909803,5
457,0.6151331,0.03583611,938.2822683343645,19.62074919854911,0.00055402017,0.013499706466763005,-333.9167,157.69926,0.5097316,3.54692,24.870893,8.248224,5.112305,16.694553,-7.818327,5.5759788,3.950477,18.939762,9.257756,9.244971,-3.4377046,5.361873,3.6450107,5.9158416,3.4696808,10.808541,-1.4627556,3.799852,-6.728793,-1.6569045,-1.0070331,2.3326414,6.7321553,9.015087,6.395384,9.282223,-0.6987779,1.4953289,-3.2038429,-2.0684862,-0.19828306,5.36691,0.12366639,6.603201,2.7457445,10.106351,5
458,0.60676265,0.03591943,931.6098828339747,19.869969597519955,0.00053633837,0.01354204299132948,-334.63364,158.55328,-0.25575057,3.1852555,25.182554,7.710426,4.9946017,17.35088,-7.645937,5.726266,3.8481543,18.65347,9.460025,9.158382,-3.6215415,5.0996447,3.7756636,5.883346,3.7985606,10.5841,-1.8681103,3.445311,-7.151916,-1.6307774,-1.1032205,2.049396,6.798731,10.046521,6.7643104,9.12057,-0.089188725,1.5245728,-3.1204987,-2.0609438,-0.18495528,5.294416,0.62814134,6.2653427,2.13351,9.98393,5
459,0.6129576,0.036756106,918.6995381867289,19.860900270858437,0.0004969803,0.013765015354046242,-334.5662,159.47742,-0.39426103,3.0278223,25.847574,7.385185,4.9449253,17.391449,-7.4424353,6.1716247,3.579127,18.411253,9.30196,9.311872,-3.7109506,5.514972,3.908925,6.087713,3.850188,10.733468,-2.059018,3.7208443,-6.527605,-1.8610207,-1.2884443,1.4835135,6.9146156,10.367188,6.470675,8.821238,0.22437097,1.3488276,-3.81285,-2.2156599,0.09690608,5.4484954,0.6899132,6.0523324,1.7804261,9.942608,5
460,0.3133871,0.03875061,739.4347277802522,23.322059849023997,0.00022028176,0.057250270953757225,-390.12997,175.91492,-1.7540472,33.53043,27.09305,22.056335,11.05506,5.3878846,6.294006,19.887936,17.953579,0.42867967,-8.71936,-3.1396222,9.368717,8.950837,-8.147211,-10.771996,4.9390078,17.712433,5.7848473,-9.759146,-4.700961,4.235149,-0.18395188,1.8725988,5.602794,-0.7746183,3.7749257,15.052087,0.13511753,-15.834029,-6.4260297,6.624575,7.508487,4.6790986,0.15958184,7.9440227,10.018261,-2.5262876,5
461,0.39007944,0.0480547,664.026704070108,22.718928389165256,0.000116775074,0.036587224530346824,-381.51987,168.88412,1.8251158,38.486526,27.19617,24.55206,10.557325,9.128841,5.8548837,17.863564,15.642999,1.8598489,-6.6268783,-0.69194597,8.63208,8.821642,-5.387513,-7.9422274,3.944355,15.952048,6.2984047,-5.8064394,-2.660495,4.788913,1.0883256,3.7946882,6.174449,0.91991585,4.788396,13.810685,1.4515477,-10.88153,-4.265486,5.6832337,6.345705,3.8556623,0.49568775,7.432113,8.760419,-1.7310857,5
462,0.47649017,0.049173575,546.8966449104928,20.985785451286983,0.0001200024,0.01575483200867052,-390.56937,168.49008,8.882447,40.332882,25.996183,24.333014,13.154757,12.372224,5.1512103,13.448485,12.80847,2.2157092,-1.5024488,3.5003808,6.553717,5.2354116,-0.96241957,-3.584811,0.50662124,8.645046,6.0921087,1.5371538,1.005278,3.1604605,1.6972505,4.053785,4.4165344,2.130719,4.67102,9.527911,2.9063349,-4.363149,-1.8873563,3.2521496,3.4507952,3.0717978,2.4166086,5.524233,5.887886,1.1773266,5
463,0.52770764,0.049534164,537.8504318543114,20.002280331940884,0.0004029916,0.008546333092485548,-391.30084,168.07007,13.157249,40.397186,24.761705,24.96133,16.15426,12.445872,3.0179887,11.01299,11.061605,2.5765476,1.3088831,5.7811556,5.7162766,2.5152862,0.96013325,-1.0522557,-2.300035,4.753477,5.923991,5.247208,2.80324,2.5096335,2.8497562,4.1487083,3.0559926,2.3526068,3.9026136,5.8044324,3.3756316,-0.41126776,-1.275431,2.5860486,2.1353629,2.2440104,3.7205186,4.012651,3.3714473,2.7640328,5
464,0.5446855,0.05044237,530.2549346736766,20.015318583357196,0.00047761633,0.008571735007225434,-394.80923,171.5081,16.471727,38.061855,25.957668,22.917479,17.989256,11.537953,2.229881,10.401394,10.56244,3.2104652,1.331133,6.3900485,4.810653,2.7840106,1.3924319,-1.3682601,-1.7386647,5.82183,6.3451624,5.6180964,2.8077865,1.9331499,2.8267462,3.54533,2.7147255,2.6936715,3.4932058,5.09229,3.9805877,0.50884885,-0.89691865,2.666861,1.8078554,2.6780958,4.379547,3.3601148,2.771638,2.6873884,5
465,0.5426571,0.047698654,433.71848333577725,19.909614736730774,0.00018929088,0.00727623735549133,-413.41846,181.9377,20.377695,37.244892,27.491995,20.017097,18.656343,10.463166,3.168263,8.653683,10.220977,2.346048,1.3045537,6.213719,4.2086625,2.010333,2.007789,-1.7576747,-0.7080931,6.465083,6.40863,6.164454,3.3856716,0.57052654,1.7532228,2.4510496,2.936593,3.0845764,3.344886,5.4300785,4.6685367,0.5284231,-0.43020713,2.8951216,2.0111334,2.7806418,4.686204,3.1961966,3.0612648,2.366273,5
466,0.5552155,0.045028873,502.0134217519526,19.841753360285757,0.00029281716,0.008295136380057803,-404.99942,176.11908,19.202986,39.418674,26.426605,21.474644,17.007788,9.721249,3.1836226,8.864576,9.825428,1.9205928,0.95861375,6.3345194,4.2808394,2.297186,1.6900392,-1.6400616,-1.0505404,6.166969,5.9816427,5.2601514,2.8025775,1.1289847,1.4844731,2.3926642,2.7530015,3.1343386,3.5215845,5.40713,4.72614,0.89548147,-0.75527,3.5611813,2.6458156,2.8065262,3.9833999,2.7356253,2.5846007,2.2073712,5
467,0.5502516,0.04774036,579.3452936469777,20.054213360482578,0.00027633918,0.008484239523121388,-384.9228,164.8122,15.628308,43.36335,25.149372,23.983727,13.015865,10.998476,3.7709968,9.230718,8.686302,2.2137446,0.87725794,5.9817657,4.2333384,3.4510453,1.5081033,-0.90752864,-1.0829148,5.104292,6.3107796,4.5745907,1.6870562,1.7707953,1.7493618,2.1385045,2.1416097,2.7211525,4.212439,6.3302045,3.9075341,1.7686074,-0.3412872,2.9191966,3.7274544,3.1575582,3.822123,2.8617165,2.579022,2.5326924,5
468,0.5293993,0.050959803,516.2018017417814,20.271068805971392,0.00014328687,0.0071915643063583815,-392.4664,169.0634,18.404343,40.637875,25.968357,23.103785,13.193819,12.108302,4.5906706,8.440598,10.184189,1.9686977,1.7256713,5.147286,3.4021995,4.837897,1.6402168,-0.30640087,-0.36960033,4.4432416,6.175749,4.3508067,2.95362,1.8935084,0.9304914,2.0872636,1.3891569,3.095146,4.2399282,6.740578,4.0131526,1.2634784,-0.37166935,3.8689036,3.3590462,3.9220595,3.9353204,4.5369935,3.1489956,2.3620753,5
469,0.34413898,0.019909898,1134.2758997057108,21.530293047418862,0.0015279141,0.05757202854046243,-459.61652,102.202354,10.803861,-27.469517,-27.64369,-11.309219,-5.606302,1.8027049,-1.5412925,-2.3358076,-1.6566236,-1.2183822,0.68245333,-1.1953418,-1.5612588,0.22147118,-1.742932,-1.8520725,-2.464305,1.5892309,4.263643,4.0992723,3.2005029,0.32655013,-0.5173829,1.6207511,1.6576748,1.1053282,1.1723377,1.6162455,1.6992258,2.4198585,1.4072665,0.8579993,0.056154814,0.045513615,-1.0331436,-1.3299706,-1.0172502,-0.4929164,3
470,0.40295985,0.008892159,1443.8448496848077,20.520309278476475,0.010301036,0.061337156791907516,-546.7898,95.97577,19.879929,-10.442166,-11.392867,-6.1441226,-8.750293,0.6434597,6.0187917,6.206313,-1.9031879,-3.107227,-1.5648731,0.7312723,1.3931056,2.3399036,1.1258513,0.8236779,1.2292044,1.8798141,2.4248922,0.58340174,0.058161125,-0.44574755,-0.121584624,1.7135781,1.2341807,1.0629534,1.1911213,-0.47933686,-1.1169764,-0.39577243,-0.8296785,0.5753138,0.6663434,0.027070155,-1.6410459,-1.8511304,-1.4335144,-0.2752011,3
471,0.5024639,0.0030692383,1579.9046867709242,19.05281221603661,0.006681207,0.051461456828034685,-637.17755,79.02874,24.995771,0.2941577,-0.46155208,5.8919287,3.2381952,3.9289258,2.5548358,2.852918,0.9633344,0.7703067,1.4471127,2.5173676,2.053903,1.0779209,0.75987744,1.7226301,1.6974664,0.95827407,0.7961143,0.4244358,-0.040703483,-0.23257667,0.109991126,1.5638664,1.4481062,1.1760095,1.3434958,0.1650755,-0.3045013,-0.046212256,0.5966165,0.3788475,-1.1697884,-1.3983221,-2.0314994,-0.17612964,0.030409003,-0.6537985,3
