,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
490,0.6133625,0.089360595,2142.207131908722,18.281173481363165,0.017143492,0.07132010928468208,-125.97647,104.05937,16.671873,12.906267,17.49064,18.336567,-2.3737438,13.987545,-4.782988,14.222841,-1.1253538,5.8938646,-5.258074,1.9526191,-3.864933,5.810985,-2.5007603,5.470919,-0.52758586,4.5508437,1.8025697,4.7040963,-0.5002849,0.6449077,-4.17759,2.5644422,-0.65392107,2.308415,-2.656547,2.322806,-2.3378744,2.340936,-1.295373,3.4218926,-1.365667,1.2701845,-1.8074595,2.0577817,-2.442626,0.72978514,7
491,0.6047531,0.06793682,2324.557910925408,18.29810353840939,0.020257767,0.07962371296965318,-147.57497,98.901985,18.18779,9.73883,20.14077,20.199331,0.13322528,15.586926,-5.9261103,14.389154,-3.7078886,4.941305,-5.02632,0.9225619,-5.036513,7.1402044,-0.6902449,4.1457663,-3.311467,1.181733,2.6396103,4.812154,-1.7353528,-1.3103517,-5.817429,1.7877238,0.17293665,1.6723361,-2.9712377,3.4746485,-0.79473823,2.4017735,-1.0757991,2.535915,-1.8382657,2.4522233,-1.1311047,4.3050466,-1.534066,0.8026287,7
492,0.65799165,0.07312285,2378.1623410055295,18.448680337695762,0.01969333,0.07298534591763006,-147.64828,93.3467,13.336423,12.028335,19.813995,22.306166,2.6482189,16.459244,-4.369127,16.699484,-2.10903,7.970541,-3.4271657,1.7609309,-3.9215844,8.050926,0.35274434,4.7285233,-3.370553,1.656429,2.0415254,5.68843,-1.6713885,-1.7778133,-4.9202127,1.7898287,0.84760803,2.349234,-2.6046045,4.3743362,-0.42374164,0.8932574,-0.7778705,4.0864944,-0.59094787,2.5233517,-0.754569,5.0063767,-2.1990678,0.38692677,7
493,0.61970615,0.07194245,2596.2815554684476,18.51796428268226,0.035133686,0.09997064667630058,-116.38333,85.72929,11.680768,20.079119,10.056314,23.618977,4.7983894,10.808693,-6.267046,13.058059,0.33770522,1.3702818,-9.035489,-1.6107317,-3.0248127,5.1420326,-0.7859207,7.5862637,-2.0006266,2.5243692,2.2744098,2.6834085,-4.9179983,1.5559586,-3.0575695,3.0751164,-3.537527,2.6692278,-0.15686348,2.8987043,3.8689141,3.1251476,0.15595278,3.5410612,-0.4786204,3.1786647,-5.101764,-0.37602887,-4.030241,0.13070016,7
494,0.6682164,0.08824134,2642.7996610745054,18.796702851638955,0.03421664,0.09753770773121387,-107.41682,82.112206,4.8033433,16.256592,19.854805,23.845705,-3.1147518,16.930317,-1.9796834,16.470331,0.6062753,4.6910105,-4.252736,2.0685694,-3.6399074,6.2732806,-0.9098421,6.19916,-2.3355289,3.5983615,1.4044822,2.8484724,-2.3910315,0.48228675,-3.1968646,1.2930707,-0.14933988,2.4097457,-1.9566209,4.177402,-0.83523214,1.319733,-1.0994383,4.5352154,-0.35215446,1.8461411,-1.4402527,1.973179,-3.9501855,0.66415614,7
495,0.64965254,0.08131053,2707.631480280771,18.535935942948846,0.041760046,0.10946249548410404,-100.563675,79.47098,2.969508,20.519377,23.065718,20.51039,-2.6588871,16.15423,-3.1904356,12.136571,-2.2233415,-0.7445135,-5.474103,2.02575,-4.068628,5.4065557,-1.7109573,8.532906,-0.3007565,4.6943426,2.0857785,-1.5888633,-3.4919715,2.3009188,-1.5046401,1.2825695,-2.993045,0.9440727,-3.0925772,2.9713392,0.53139716,2.2466552,-0.34305534,3.6077883,-2.2055542,3.038074,-1.8468565,0.5166209,-4.080533,0.55103344,7
496,0.6285864,0.07621087,2399.4086059167,18.55280529683937,0.030121615,0.08702695989884393,-119.94758,89.421715,6.95132,24.958662,17.100952,19.174314,2.1194873,12.237149,-5.83689,8.977495,-0.23209412,0.7129143,-6.6153092,2.907519,-2.8061283,5.913431,-2.4839027,9.28343,-1.7450981,5.1145444,2.5030644,-2.97558,-4.5068064,3.7440271,-1.494274,1.1211665,-4.3537154,-0.28183746,-5.02759,1.7622714,3.1412501,2.9286814,1.8407053,4.3538322,-1.0988327,3.5854986,-3.7303777,0.49540022,-4.576086,0.03893251,7
497,0.6214433,0.07943808,2249.7004623661305,18.33544595525575,0.025598582,0.0818675487716763,-118.573586,94.44276,7.7469735,27.837112,11.100374,20.548464,1.8787973,9.138052,-6.98899,8.353867,5.0952544,1.8283865,-8.207075,2.1997807,-5.056999,5.2098894,-1.555807,6.423093,-2.6876123,3.579223,1.8652259,-2.8422577,-4.933906,4.1115,-3.0758953,-0.5289366,-3.1606536,-0.7078651,-4.364797,2.594665,3.509182,2.7570207,3.038969,4.5898657,-0.6130489,3.9991405,-5.4764977,-0.36855856,-4.677523,0.9348432,7
498,0.6411856,0.08749518,2443.53088675249,18.44156236918262,0.031938102,0.0950483200867052,-99.808304,88.43133,7.956405,26.042553,14.135003,22.32193,-0.31740895,9.770972,-7.8272033,8.697164,3.752204,1.6784691,-8.789842,1.0763946,-6.4224,5.39457,0.5444635,4.130892,0.50969666,0.9015383,0.4686674,-0.33278212,-3.982683,2.6279635,-2.9980927,0.08644902,-2.187337,0.28173637,-2.4504776,3.3924825,2.024642,2.1729424,1.0312271,4.494798,-1.4057754,5.316525,-3.1926749,0.8494679,-4.4385653,0.8686826,7
499,0.653957,0.093733475,2668.6596926068332,18.72554401561917,0.039979644,0.10697028540462428,-85.88716,82.20889,9.633335,20.408825,16.530499,26.742275,-3.6861367,10.907679,-6.9477115,8.174703,1.1631935,1.9269401,-7.693293,0.37023988,-4.0871806,6.5462193,0.85959786,4.022419,2.4087472,0.7302776,-0.86404896,0.53962976,-4.3546066,1.9132807,-4.0845857,0.420057,-1.6980776,1.0446898,-1.961157,3.5929823,1.7855091,2.9955215,-1.1642191,4.5311856,-0.8850346,4.8807178,-2.8138082,1.4334607,-4.70095,0.41201103,7
500,0.6497383,0.09266799,2805.1390093665746,18.754343093153743,0.046221558,0.11320786669075145,-81.933014,80.256645,10.289578,15.171802,17.634073,27.138683,-7.574095,11.42097,-6.037723,9.734004,2.0135162,0.7074992,-7.1047525,0.6274523,-0.88173354,6.7144337,-1.831019,4.9935446,2.48229,1.480646,-0.62467307,0.8038482,-3.2190278,-0.14461266,-6.4953084,-0.17550047,-0.8968885,0.7889704,-2.5527303,4.9240146,1.8313015,3.001859,-2.5488067,4.7152376,0.20546873,2.9366703,-3.945599,0.87972826,-4.060803,0.049331266,7
501,0.6467449,0.09078762,2848.1613092939983,18.76296716919752,0.045987807,0.10851697976878613,-85.563835,79.059006,9.482523,12.998233,19.144281,27.37264,-7.98003,11.4901085,-4.280779,13.428574,1.5219384,1.1647713,-7.0587378,3.0720584,-0.7928982,4.3141503,-1.9154888,7.868458,1.9025474,1.2904886,-1.841705,1.7039762,-1.3156842,-1.9661678,-7.2826443,-0.098484814,-0.37039238,0.13484642,-2.874192,4.9372306,4.085117,2.8401203,-4.1822042,5.7019362,1.3032371,2.8992963,-3.5957165,1.2276505,-4.4306026,-2.2952986,7
502,0.63326305,0.08996115,2772.8375477267023,18.84585442565477,0.04447884,0.10422123374277456,-84.89205,81.958534,7.1400704,12.034618,18.888462,24.701513,-7.4198723,10.760006,-2.6279092,13.858277,-1.0106684,2.127776,-5.843567,3.3214715,-1.8336298,2.7576463,-0.9390448,9.720598,1.5567514,1.5988877,-2.4890761,2.1756454,-1.2727857,-0.55530167,-7.922259,0.14388472,-0.83581376,0.35134417,-2.8387697,4.070428,5.617485,3.0184236,-4.6955323,6.536171,0.7323796,3.3036344,-3.952658,0.7077346,-4.465828,-3.4447324,7
503,0.61954504,0.088445134,2769.479223531626,18.755370911072276,0.045473367,0.10752066022398844,-84.618935,83.4448,7.4770403,12.385536,17.422676,21.97778,-7.6282415,12.518896,-2.9859126,14.127379,-2.4231176,1.5217862,-4.603555,1.9357219,-1.1506613,3.3766956,-2.0036862,8.611571,0.7977628,2.465829,-1.6906245,3.5483487,-1.7165258,-0.02060801,-7.8423376,-0.20147829,-1.4403454,0.6274738,-2.806809,4.606604,4.4496865,3.4699066,-2.6679444,7.121094,0.10246826,2.1772037,-4.112903,0.69886,-3.649017,-1.7701902,7
504,0.63547945,0.07530077,2536.539731972673,18.41828591456134,0.032290325,0.09523460079479769,-116.06532,88.55466,14.037019,17.753134,7.809044,25.003935,6.12643,10.829199,-6.955959,12.138353,1.0582887,2.7568486,-7.8365755,-1.675336,-2.91366,5.848021,1.3073634,8.026277,-2.6506772,1.8173145,2.9578366,3.8580139,-6.292527,1.3976393,-5.2043805,2.9263625,-3.4915354,3.6247196,1.502508,2.3721707,3.0421636,1.9708502,0.36526492,3.7497358,-0.41968694,3.9407318,-5.3879743,-0.18250984,-5.269845,0.53390664,7
505,0.62716323,0.06832036,2465.894256184812,18.48575796594515,0.03334488,0.09524306809971098,-119.248566,91.55479,10.335637,19.53159,4.761332,22.831112,4.0162835,10.246348,-7.474598,10.768066,0.7664399,3.9056785,-7.476387,-0.21420817,-4.2636433,7.2334323,1.8063964,6.117982,-2.2899754,-0.084126554,1.9861357,4.0679665,-6.019239,0.33933285,-6.563063,1.9571904,-2.364599,3.6309557,0.74068147,3.5695865,2.0825064,0.59249103,-0.3852303,5.1707377,-2.6701405,3.5066624,-4.2604284,0.36374432,-5.7326913,1.2450736,7
506,0.62317115,0.06065937,2369.5513339379736,18.494537002822614,0.033059143,0.08762813854768786,-131.14873,94.650444,7.262948,22.829077,3.7067716,19.023893,1.7165916,9.415065,-4.9089656,9.698703,-0.544445,3.8809302,-8.877788,1.830493,-1.0949221,9.945597,0.41329366,6.5551915,-4.4290214,-1.4616739,1.9751779,3.6256845,-3.5342228,0.5395224,-4.678134,1.3551468,-2.3564665,2.1566706,0.59862113,2.9793665,0.6044586,0.8440605,-0.17021611,5.5131454,-2.8652315,4.3510194,-4.5470915,-0.9541014,-6.484656,1.3800395,7
507,0.59475905,0.05683298,2221.0924223150746,18.682121988866303,0.028909259,0.0758614071531792,-146.0425,99.55333,6.4777675,23.613377,4.568705,16.630726,1.6978676,9.857193,-2.734755,9.68347,-1.0887601,3.841938,-8.76121,2.6346827,2.0361168,10.370521,0.6445351,7.86278,-7.1449447,-1.1077628,1.7586408,2.738023,-2.5165462,1.0903839,-2.1028867,0.65754575,-2.2010345,1.16688,1.5177858,2.4233062,0.43441644,1.1061589,-0.0141555695,4.6535525,-1.817048,5.2071447,-5.581081,-2.4420543,-7.1502085,-0.5995371,7
508,0.58839756,0.07164621,2439.224200888684,18.75292444639195,0.03689209,0.096047462066474,-116.57932,91.45526,4.5875044,23.869429,7.953725,17.538845,0.60283667,12.119044,-4.28229,9.140601,-0.5544468,1.5207675,-6.8494244,4.1361675,-0.9202013,9.904453,1.202468,7.8880906,-7.1866636,-0.4819224,-0.3899028,2.0714936,-4.715844,1.162235,-3.9477081,0.43817645,-1.6011037,3.3268435,0.39462867,3.6312087,1.6096019,0.6862378,-0.32158023,4.9296474,-1.4163197,3.948995,-4.99872,-2.6034665,-5.977093,-1.2543771,7
509,0.6202355,0.0931902,2734.583619667925,18.85143194492274,0.044548668,0.11397556900289017,-78.82218,81.78228,3.8729749,19.087896,12.869381,19.814175,-1.848991,13.179865,-5.014897,10.295552,-1.2557613,-0.48168433,-4.5968986,3.7224894,-4.139035,7.764635,1.3886442,9.280828,-6.411745,-0.4373012,-1.6816347,1.998127,-5.3193927,1.1151402,-5.383305,0.8255779,-1.0456781,3.9025366,-0.9048644,3.9751933,2.2598631,0.4697584,-0.8049611,6.0398245,-0.67190117,2.5753007,-3.6792204,-1.9550797,-5.3207607,-0.9691031,7
510,0.5191467,0.04617954,1741.294662511848,19.22446688371059,0.009895677,0.06262700957369942,-187.4737,123.99256,-17.749199,22.1951,19.910908,-0.40692315,17.2996,-0.6860366,9.913278,5.347931,-2.7446218,6.4936523,-0.95427895,4.3165603,-4.614234,1.1590639,-3.5652387,-0.3169351,-1.4676248,4.093067,-2.5643206,3.1197872,-0.00077277387,1.1175922,-1.1402973,3.3462012,2.1821747,5.0469313,1.8665491,2.512556,-2.3769987,3.3481781,-2.2896276,2.2014236,-1.8198197,0.49648774,-0.8681793,1.1429303,0.1155168,1.7108673,9
511,0.5275572,0.06815782,1227.5510481811748,20.276664002366154,0.0018871058,0.023589911488439308,-229.55121,138.19699,-13.2868185,31.384996,12.673882,12.737017,11.793119,-0.36920783,7.4884095,10.24016,-0.9978969,14.192112,2.6790366,1.7608489,-2.7243788,2.923596,-0.39647555,1.2241483,-0.5094104,5.654123,1.1706097,8.860779,4.371951,6.155804,-2.107674,4.446559,4.418374,5.5415287,0.44924882,3.8030412,-0.8144376,3.9437358,1.8196132,4.8901496,-2.1781924,2.2327764,-0.29357412,2.2824225,2.7020254,5.1677127,9
512,0.6035232,0.1223656,1285.2991164717355,19.673208797027417,0.0022020813,0.027730423591040464,-155.75594,135.3394,-13.580191,35.053867,12.997107,16.038187,13.274702,3.9169848,9.42283,8.817851,-3.3761346,11.132611,-3.3606603,2.2673485,-3.4786031,3.1234012,0.897154,2.560335,0.58508873,5.7219796,1.6565665,9.100241,3.0778384,6.4719987,0.45016637,6.8427186,2.5790253,4.112373,0.39054826,2.3434064,-2.1900885,0.93121815,-3.169029,2.0564754,-0.60403407,2.337545,-0.5385961,2.3730063,-0.15428965,3.7042773,9
513,0.5909617,0.1282562,1386.2284174465071,19.545315994163907,0.0041818824,0.04142205563583815,-124.19783,134.76567,-13.288879,29.694471,13.442092,11.848144,12.958804,5.3004184,9.558986,9.210785,-6.7988725,11.654097,-5.393314,2.0508718,-3.0508673,3.295961,0.790995,2.9185364,1.257264,5.6807566,0.41539782,7.195657,0.26662433,4.52961,0.9589484,6.1005683,1.229119,2.9948518,0.37178916,2.7837517,-1.6072437,1.132972,-3.07723,2.1108227,-1.8223902,1.5826938,-1.343501,0.99306566,-0.92869526,2.337072,9
514,0.48762515,0.050680414,1257.9568753266585,20.197930063104383,0.0026680962,0.033589798591040464,-230.20882,144.20764,-12.579787,24.581991,18.80711,10.741503,7.4391665,2.0725055,9.07045,6.210792,-5.650881,12.415971,0.92755365,8.394853,0.10721813,1.3897378,-4.379456,-1.0186768,0.46333137,4.9701653,-3.1594217,5.862788,2.7529576,8.196584,0.8613904,6.5408688,3.5195062,4.2777042,-0.95186204,2.4349985,-2.5930169,1.4339463,-2.4483566,2.0060897,-1.0076597,3.3460457,1.1159571,2.2430131,0.19834729,2.1744325,9
515,0.679384,0.1105931,976.9548489386651,19.038682386187766,0.0009845484,0.0174200686416185,-222.16565,138.11717,-2.3324642,25.897867,18.025602,11.940718,14.695482,8.415049,14.387466,16.1452,1.8255905,15.814679,2.4193773,9.423871,4.6861706,8.35163,4.05726,3.2015147,5.234743,8.57631,1.5228252,6.962532,0.49000144,3.9098186,-1.6960247,3.4141543,0.8688071,3.7279816,0.31816065,2.9203286,-1.7357132,0.99789983,-1.679433,0.016129024,-1.6897639,0.08523921,-1.1391983,-0.3850689,-1.3185785,-0.10553721,9
516,0.42860296,0.102249876,1579.5418542031546,20.885574234384244,0.007981233,0.0771484375,-158.1977,134.74573,-12.840458,28.28518,-26.636757,5.6048236,-18.26756,6.289789,6.289013,17.578533,7.938617,8.177684,2.937533,3.2033155,-2.5189471,-5.2403703,-5.5918493,-3.4403782,-6.2672076,-6.8723836,-8.961128,-2.724728,-2.8190117,-1.7336351,-1.5289979,-0.08714513,0.071864665,-1.092529,-3.2633364,-1.0787847,-3.2717278,-1.7087566,-2.9372282,-0.7038027,2.0146677,3.6255198,2.7335727,2.1670685,1.5103909,0.49916106,4
517,0.43417427,0.5240227,1404.4981221765102,20.53737588828588,0.004810204,0.07138220285404624,31.259064,155.26144,-33.915695,6.4969215,-17.412605,-1.5381601,-3.624739,13.779221,5.3520365,6.005887,-7.3791766,-4.4083195,-15.964364,-7.787502,-7.7849946,0.4902634,-2.358188,4.73889,-4.2059264,0.68613553,-5.0197573,-0.18186982,-8.125772,-0.92541325,-4.508348,-1.5281305,-3.38657,0.2604808,-5.2572665,-2.2968483,-8.053263,-4.058714,-6.6862283,-1.2017306,-2.2310503,2.498956,-1.6167821,1.9209687,-3.612676,2.1932793,4
518,0.45439026,0.5783456,1338.1135575284054,20.48365151937544,0.0030610082,0.06555387463872832,48.36026,160.1933,-34.839382,3.0380645,-18.496992,-3.3423195,-1.6654615,15.251244,5.499401,4.805103,-7.243824,-2.770315,-14.058424,-7.1289434,-9.555123,-0.94730705,-4.100054,3.4325914,-4.4361444,1.2838806,-5.3532453,-1.179426,-8.159751,-0.76197064,-5.6607313,-3.1117265,-4.308288,0.7876784,-5.4881883,-2.1560712,-8.136544,-4.023088,-7.17096,-1.090643,-3.0430858,3.3752317,-1.6875993,2.2433562,-3.5940874,2.2284691,4
519,0.5224216,0.5129324,1283.5789830482688,20.115800286191682,0.0035743935,0.06423015263728324,30.270761,164.48853,-28.544397,6.584689,-15.9897375,-0.27425787,-0.9547582,15.984866,3.8886063,1.899039,-10.116369,-4.0960574,-14.104453,-4.9051833,-6.970001,0.5204074,-3.3038905,4.130638,-5.2328277,1.2552483,-4.6369247,-0.5349466,-8.002809,-1.1501801,-4.294575,-0.8209556,-2.2472978,3.4512777,-2.634858,-0.7998707,-6.313141,-2.4468868,-6.9373336,-1.4736689,-4.7055845,2.8579545,-1.5589007,3.7521489,-2.671603,3.361267,4
520,0.52797186,0.5198138,1247.098764370145,20.170155381996004,0.0027818265,0.06129482026734104,34.14553,165.90742,-27.232405,6.3082256,-16.001575,-0.15152322,-0.494632,16.864004,2.5410593,-0.98838603,-12.500579,-5.5467076,-14.575077,-4.5039587,-7.6102643,-0.53936774,-5.412304,2.596045,-5.432375,1.6454504,-4.1100926,-0.05167649,-8.062767,-1.8069324,-4.3790464,-1.4691122,-2.5498555,2.4658504,-3.1004698,-1.2071806,-6.8570294,-2.8757355,-8.372335,-2.549764,-5.6303797,2.7707627,-0.9581615,4.388896,-2.9836204,3.1735451,4
521,0.54603994,0.5286021,1214.9345371651664,20.031483111715247,0.0025777903,0.0572926074783237,32.307007,167.33167,-25.493029,7.8046494,-13.26884,1.6558651,-0.664627,16.689165,2.3337245,-2.3675478,-13.302088,-5.39934,-13.644776,-3.804406,-8.212219,-0.48702937,-6.4467983,1.1491272,-7.047938,1.7256356,-4.5271397,-0.41595167,-7.838085,-1.1323425,-4.9601326,-2.952452,-3.8111506,0.8492242,-3.9522085,-1.3186396,-6.1635156,-2.8562884,-8.203443,-3.1518483,-5.737266,2.1827407,-0.9459016,4.456533,-2.7372172,2.2603238,4
522,0.15046383,0.0063284975,1485.107071086854,24.454365028823872,0.0013569982,0.07413972182080925,-469.73138,122.38747,-24.541214,16.534826,-17.572426,16.874664,-0.28924423,0.44786584,11.162538,13.849159,18.26637,31.711618,4.626815,-11.982016,-16.011,2.8339646,3.7572954,-2.0421543,-11.293583,-3.9711547,25.222162,29.530325,-5.150881,-5.8104153,-2.9512897,-1.1105788,-11.794851,3.0328805,12.23015,-8.36565,0.7365888,26.661331,9.8642235,-4.6274056,-4.7104173,-5.711007,-5.4562316,6.620326,-3.709342,-5.3173175,8
523,0.221251,0.0035640725,1442.2918148842655,22.31196853555412,0.0024140324,0.07707787662572255,-492.37842,140.0491,-27.516876,13.421819,-14.710206,19.611757,5.8854356,2.9397774,6.8169117,4.610694,6.156903,20.569468,2.8852293,-3.2795234,-5.9384594,5.1609287,0.4765671,-2.7635815,-4.225429,-3.2910154,9.542496,19.127625,-3.076845,-0.93035394,-0.43758008,1.0768886,-5.018686,3.4409943,5.700696,-1.4848887,1.609236,14.884801,4.708552,-1.0056978,-2.516448,-3.5157847,-1.8764077,4.871642,-2.9053693,0.40700218,8
524,0.38859725,0.0018109131,1239.7837918115893,20.045256203517113,0.0030663516,0.05799539378612717,-539.4793,157.28809,-16.576662,9.20129,-8.853086,19.457521,11.675887,6.5055227,6.6054,0.091126636,-2.7687247,10.98256,0.3024606,2.0551386,1.2115555,5.1205897,-3.9412975,-1.8370394,2.5989938,0.28440505,-0.90152156,8.133765,-1.2926462,3.774345,0.34410056,3.4867163,-0.37110072,2.0676036,0.4257898,5.300209,0.97834885,4.522024,0.7143761,1.8773704,-0.7471974,0.060263265,-0.47694397,3.7749436,-1.9632984,2.302738,8
525,0.50718915,0.0013605054,1171.9996612792022,19.086507997946075,0.0032789276,0.04678468208092486,-563.95496,159.09296,-4.01265,9.249002,-5.3867126,14.888917,12.670201,8.473624,8.383927,2.0636003,-3.3888154,6.873293,-3.7126224,-0.88820326,-0.20275402,4.438972,-3.1546845,-1.0098027,2.08598,1.9443712,0.3459257,5.389772,-1.2805458,3.3699777,-0.6896146,4.2668138,-0.41195723,0.9283819,1.0059192,3.746107,0.33861974,2.107147,-0.13836823,0.97082114,-0.46852174,1.3026245,-0.9290983,2.9178414,-1.8157638,2.1112235,8
526,0.40126434,0.0013949911,1201.2225611862798,19.714950002004578,0.0033009555,0.050973175578034685,-561.47906,156.64032,-5.952907,12.046226,-2.0935605,14.863619,10.518002,5.947036,7.340741,0.22697061,-3.6761785,8.50349,1.2370235,2.7259505,-0.25645074,2.0588946,-6.090641,-1.8727721,2.6134849,-1.2272451,-3.1271803,5.900185,0.6073346,5.087213,0.41214553,5.3158507,0.23228353,0.2061451,0.12819944,3.6205144,-1.0660284,1.4694169,1.1821891,2.8668592,0.6370735,1.1337669,-1.836629,2.5205653,-2.1776342,1.7513707,8
527,0.25940037,0.0015585545,1165.7035110570223,20.705922612197277,0.0024821383,0.05765952402456647,-564.8099,157.31664,-7.080222,15.684539,-0.12567957,16.599499,8.069435,2.9885755,5.506906,-0.6676079,0.83082855,15.352248,4.412661,-0.9656222,-6.2008076,-1.6399628,-6.968961,-1.9645249,-1.6149232,-4.907708,1.3017491,12.376995,1.7127097,3.0617313,-2.330567,3.741716,-1.8175921,0.71251,1.6951661,1.7447492,-3.5284705,8.122202,7.3773003,4.2924023,-1.3982464,-1.7648511,-4.0431647,3.63104,-1.1285052,-1.7455907,8
528,0.26665425,0.0015469589,1147.1072266498584,21.181784394669172,0.0022155456,0.057140195989884394,-572.0348,155.5385,-3.4710033,17.930052,0.13573174,17.076296,9.484225,3.5512695,4.6183124,1.2128979,3.8384964,17.575203,1.2461482,-7.202446,-9.294882,0.022732994,-3.4863224,-1.7070993,-7.032159,-5.33911,8.112104,16.14919,-0.9923713,-2.2189622,-4.924777,2.568736,-3.6177683,3.4692135,4.654373,-1.3404438,-2.31641,15.578972,9.8630495,0.68099684,-4.793596,-4.463755,-5.047676,5.1052713,-1.0853748,-4.0081644,8
529,0.35876253,0.0015352272,1147.7866708977979,20.912882050276885,0.0024689909,0.04727296333092486,-571.5346,152.51955,-1.5804496,21.530819,1.9946437,17.527468,10.230539,6.35403,3.7841854,1.0309755,2.5937417,13.692518,-1.0882076,-6.676189,-7.1538067,0.9747292,-3.669808,-3.083785,-7.008673,-2.376881,7.437013,13.772823,-2.6084254,-3.3821766,-3.47129,3.475846,-3.937834,4.4882927,4.380191,-1.1701188,0.25879866,15.464536,6.0923023,-1.966781,-4.363293,-2.7554772,-2.7151313,6.709789,-1.6326069,-2.7552152,8
530,0.41096136,0.01115158,1469.078490544502,21.79950746410619,0.002037006,0.09456850614161849,-354.2965,168.1048,-61.296722,36.86521,-7.143881,-11.4565525,-2.9623728,-23.564745,17.3167,-6.5596128,3.0368547,-2.6996274,1.9107898,0.74401575,3.2154796,-1.3231361,-8.210774,10.094505,-12.869853,8.371694,-6.69283,1.3200977,-3.2891846,0.76239806,0.859593,-3.981947,-2.0664554,-1.1204581,-1.900917,-3.9051497,-6.5959563,-6.2160897,-5.4319816,0.15642057,-5.422912,2.4912064,-4.914234,-1.7732037,-7.499616,-0.13467723,9
531,0.4211731,0.010878787,1332.0296337606542,21.265007354737122,0.0014047216,0.0839928423049133,-367.79028,184.35355,-60.907684,27.607557,-12.545007,-5.8936634,4.681051,-30.410587,8.118856,-9.400838,-1.2990507,-1.510202,-4.0049243,0.038247433,0.7145039,0.8909508,-3.882212,6.8312736,-5.1882834,1.4274567,-4.2998314,3.7250772,-3.4139626,-2.2547486,-2.1990123,-2.9464414,-4.0999312,-0.69821835,-0.6469927,-0.97986037,-6.3289957,-4.438121,-3.3055089,-1.2026447,-3.9827447,-0.9405913,-4.986917,-3.116772,-2.3895202,0.8631822,9
532,0.40702593,0.011714237,1269.7411434437004,21.587913534485487,0.0011032377,0.07628759483381503,-369.78778,187.75194,-57.776646,43.009403,-4.6955333,-6.715004,0.8582293,-27.79141,9.037047,-17.811666,-2.7361794,0.031343494,-2.5150158,-3.2812068,-0.6107229,-2.9573557,-10.167331,3.6115298,-9.939605,6.285066,-5.821569,3.963892,-2.9624448,-2.80064,-5.127781,-2.2027333,-1.4341574,-3.4240003,0.60344326,-0.09386872,-4.9588046,-2.2409234,-4.0732427,1.2726676,-3.8656092,-0.33903274,-4.7572594,0.04714021,-4.71052,1.7505276,9
